x,y,v
76.5,22.25,3.3239030153303784
76.5,22.200000000000003,3.303098484486523
76.5,22.150000000000002,3.303098484486523
76.5,22.1,3.303098484486523
76.5,22.05,3.282012993443744
76.5,22.0,3.282012993443744
76.5,21.950000000000003,3.282012993443744
76.5,21.900000000000002,3.282012993443744
76.5,21.85,3.2606315889622346
76.5,21.8,3.2606315889622346
76.5,21.75,3.2606315889622346
76.5,21.700000000000003,3.238879744727846
76.5,21.650000000000002,3.238879744727846
76.5,21.6,3.238879744727846
76.45,21.55,3.2167681318792423
76.45,21.5,3.2167681318792423
76.45,21.450000000000003,3.2167681318792423
76.45,21.400000000000002,3.2167681318792423
76.45,21.35,3.194308127535938
76.45,21.3,3.194308127535938
76.45,21.25,3.194308127535938
76.45,21.200000000000003,3.194308127535938
76.45,21.150000000000002,3.1635208495274525
76.45,21.1,3.1635208495274525
76.4,21.05,3.1635208495274525
76.4,21.0,3.1635208495274525
76.4,20.950000000000003,3.1635208495274525
76.4,20.900000000000002,3.144306218857765
76.4,20.85,3.144306218857765
76.4,20.8,3.144306218857765
76.4,20.75,3.1213219386823106
76.4,20.700000000000003,3.1213219386823106
76.4,20.650000000000002,3.1213219386823106
76.4,20.6,3.1213219386823106
76.35000000000001,20.55,3.098944498445049
76.35000000000001,20.5,3.098944498445049
76.35000000000001,20.450000000000003,3.087925918885389
76.35000000000001,20.400000000000002,3.087925918885389
76.35000000000001,20.35,3.068076206717638
76.35000000000001,20.3,3.068076206717638
76.35000000000001,20.25,3.0583022977867764
76.35000000000001,20.200000000000003,3.0583022977867764
76.35000000000001,20.150000000000002,3.0583022977867764
76.35000000000001,20.1,3.0583022977867764
76.35000000000001,20.05,3.0239494877295265
76.35000000000001,20.0,3.0239494877295265
76.35000000000001,19.950000000000003,3.0239494877295265
76.35000000000001,19.900000000000002,3.0239494877295265
76.35000000000001,19.85,3.0239494877295265
76.35000000000001,19.8,3.0023016009496595
76.35000000000001,19.75,3.0023016009496595
76.35000000000001,19.700000000000003,3.0023016009496595
76.35000000000001,19.650000000000002,2.974086839141154
76.35000000000001,19.6,2.974086839141154
76.3,19.55,2.974086839141154
76.3,19.5,2.9470551167179475
76.3,19.450000000000003,2.9470551167179475
76.3,19.400000000000002,2.9470551167179475
76.3,19.35,2.9196750455346407
76.3,19.3,2.9196750455346407
76.3,19.25,2.9196750455346407
76.3,19.200000000000003,2.8899281801541243
76.3,19.150000000000002,2.8899281801541243
76.3,19.1,2.8899281801541243
76.25,19.05,2.863109041879566
76.25,19.0,2.863109041879566
76.25,18.95,2.863109041879566
76.25,18.900000000000002,2.8334064257542257
76.25,18.85,2.8334064257542257
76.25,18.8,2.8334064257542257
76.25,18.75,2.806862719935083
76.25,18.7,2.806862719935083
76.25,18.650000000000002,2.806862719935083
76.25,18.6,2.7798761131405367
76.2,18.55,2.7798761131405367
76.2,18.5,2.762219754839302
76.2,18.45,2.762219754839302
76.2,18.400000000000002,2.762219754839302
76.2,18.35,2.731899319754101
76.2,18.3,2.731899319754101
76.2,18.25,2.731899319754101
76.2,18.2,2.7117613184330307
76.2,18.150000000000002,2.7117613184330307
76.2,18.1,2.6878453450260555
76.2,18.05,2.6878453450260555
76.2,18.0,2.6878453450260555
76.2,17.95,2.6594188875547005
76.2,17.900000000000002,2.6594188875547005
76.2,17.85,2.6594188875547005
76.2,17.8,2.6323886413302726
76.2,17.75,2.6323886413302726
76.2,17.7,2.6323886413302726
76.2,17.650000000000002,2.608537434542637
76.2,17.6,2.608537434542637
76.15,17.55,2.58496677232279
76.15,17.5,2.58496677232279
76.15,17.45,2.58496677232279
76.15,17.400000000000002,2.559981198926694
76.15,17.35,2.559981198926694
76.15,17.3,2.559981198926694
76.15,17.25,2.536039108416169
76.15,17.2,2.536039108416169
76.15,17.150000000000002,2.5153131324343483
76.15,17.1,2.5153131324343483
76.10000000000001,17.05,2.5153131324343483
76.10000000000001,17.0,2.492531684767048
76.10000000000001,16.95,2.492531684767048
76.10000000000001,16.900000000000002,2.4724270047151227
76.10000000000001,16.85,2.4724270047151227
76.10000000000001,16.8,2.4724270047151227
76.10000000000001,16.75,2.452309941970003
76.10000000000001,16.7,2.452309941970003
76.10000000000001,16.650000000000002,2.4346638609585343
76.10000000000001,16.6,2.4346638609585343
76.10000000000001,16.55,2.4346638609585343
76.10000000000001,16.5,2.414387634614529
76.10000000000001,16.45,2.414387634614529
76.10000000000001,16.400000000000002,2.39533948345995
76.10000000000001,16.35,2.39533948345995
76.10000000000001,16.3,2.39533948345995
76.10000000000001,16.25,2.3764761666221883
76.10000000000001,16.2,2.3764761666221883
76.10000000000001,16.150000000000002,2.36005223910114
76.10000000000001,16.1,2.36005223910114
76.05,16.05,2.34317413993907
76.05,16.0,2.34317413993907
76.05,15.950000000000001,2.34317413993907
76.05,15.9,2.3248108688407463
76.05,15.850000000000001,2.3248108688407463
76.05,15.8,2.3092753159250257
76.05,15.75,2.3092753159250257
76.05,15.700000000000001,2.3092753159250257
76.05,15.65,2.2914974884403456
76.05,15.600000000000001,2.2914974884403456
76.05,15.55,2.2745218412303934
76.0,15.5,2.2745218412303934
76.0,15.450000000000001,2.260071573777634
76.0,15.4,2.260071573777634
76.0,15.350000000000001,2.244017486307261
76.0,15.3,2.244017486307261
76.0,15.25,2.244017486307261
76.0,15.200000000000001,2.2284005714870903
76.0,15.15,2.2284005714870903
75.95,15.100000000000001,2.2139524982320644
75.95,15.05,2.2139524982320644
75.95,15.0,2.1996641472241545
75.95,14.950000000000001,2.1996641472241545
75.95,14.9,2.18611079105684
75.9,14.850000000000001,2.18611079105684
75.9,14.8,2.18611079105684
75.9,14.75,2.1728140329320853
75.85000000000001,14.700000000000001,2.1728140329320853
75.85000000000001,14.65,2.1605257105667275
75.8,14.600000000000001,2.1605257105667275
75.8,14.55,2.148430902853368
75.75,14.5,2.148430902853368
75.75,14.450000000000001,2.1375557548525683
75.7,14.4,2.1375557548525683
75.7,14.350000000000001,2.126652046759544
75.65,14.3,2.126652046759544
75.65,14.25,2.116791949246018
75.65,14.200000000000001,2.116791949246018
75.60000000000001,14.15,2.106805230976803
75.60000000000001,14.100000000000001,2.106805230976803
75.55,14.05,2.100315813177245
75.55,14.0,2.100315813177245
75.55,13.950000000000001,2.090547605212477
75.5,13.9,2.082234647108068
75.5,13.850000000000001,2.082234647108068
75.45,13.8,2.073599296932892
75.45,13.75,2.073599296932892
75.45,13.700000000000001,2.0660865929939405
75.4,13.65,2.0660865929939405
75.4,13.600000000000001,2.05855962367812
75.35000000000001,13.55,2.05855962367812
75.35000000000001,13.5,2.052758804547229
75.35000000000001,13.450000000000001,2.052758804547229
75.3,13.4,2.045602262394979
75.3,13.350000000000001,2.045602262394979
75.25,13.3,2.040727956946452
75.25,13.25,2.040727956946452
75.25,13.200000000000001,2.034197616904945
75.2,13.15,2.034197616904945
75.2,13.100000000000001,2.029215392547812
75.15,13.05,2.0240636263915537
75.15,13.0,2.0240636263915537
75.10000000000001,12.950000000000001,2.020251201576846
75.10000000000001,12.9,2.020251201576846
75.05,12.850000000000001,2.0151465991728714
75.05,12.8,2.0151465991728714
75.05,12.75,2.0122441303345995
75.0,12.700000000000001,2.0122441303345995
75.0,12.65,2.008504799536877
74.95,12.600000000000001,2.008504799536877
74.95,12.55,2.0055392223761723
74.95,12.5,2.0055392223761723
74.9,12.450000000000001,2.003702323998993
74.9,12.4,2.003702323998993
74.85000000000001,12.350000000000001,2.0017806410287857
74.85000000000001,12.3,1.9991810497660267
74.8,12.25,1.9991810497660267
74.8,12.200000000000001,1.998808164440496
74.75,12.15,1.998808164440496
74.75,12.100000000000001,1.997032931982124
74.7,12.05,1.997032931982124
74.7,12.0,1.9965515864840464
74.65,11.950000000000001,1.9955432533306128
74.65,11.9,1.9955432533306128
74.60000000000001,11.850000000000001,1.9949788019762504
74.60000000000001,11.8,1.9949788019762504
74.60000000000001,11.75,1.9941371473102585
74.55,11.700000000000001,1.9941371473102585
74.55,11.65,1.9938037924725611
74.5,11.600000000000001,1.9938037924725611
74.5,11.55,1.9925457453714468
74.5,11.5,1.9925457453714468
74.45,11.450000000000001,1.9913634263577396
74.45,11.4,1.9913634263577396
74.4,11.350000000000001,1.9891005686102063
74.4,11.3,1.986650386189647
74.4,11.25,1.986650386189647
74.35000000000001,11.200000000000001,1.9822283779560128
74.35000000000001,11.15,1.9822283779560128
74.3,11.100000000000001,1.9776056574508267
74.3,11.05,1.9776056574508267
74.25,11.0,1.9723336636158595
74.25,10.950000000000001,1.9723336636158595
74.2,10.9,1.9642702582721283
74.2,10.850000000000001,1.9552327214837044
74.15,10.8,1.9552327214837044
74.15,10.75,1.947200456354445
74.10000000000001,10.700000000000001,1.947200456354445
74.05,10.65,1.9400025867910735
74.0,10.600000000000001,1.9322290769943764
73.95,10.55,1.9322290769943764
73.9,10.55,1.924377494453709
73.85000000000001,10.5,1.924377494453709
73.8,10.450000000000001,1.9161905103843435
73.75,10.4,1.9064124487033272
73.7,10.350000000000001,1.895306715420272
73.65,10.3,1.895306715420272
73.60000000000001,10.3,1.8827471529648323
73.55,10.25,1.8827471529648323
73.5,10.200000000000001,1.8704545363812493
73.45,10.15,1.8578950795257128
73.4,10.15,1.8578950795257128
73.35000000000001,10.100000000000001,1.8490388599252172
73.3,10.05,1.853112276790989
73.25,10.05,1.853112276790989
73.2,10.05,1.8697381652901417
73.15,10.0,1.8970339225767137
73.10000000000001,10.0,1.8970339225767137
73.05,10.0,1.9433619725414475
73.0,10.0,1.9433619725414475
72.95,10.0,1.9953210624070217
72.9,9.950000000000001,1.9953210624070217
72.85000000000001,9.950000000000001,2.0234726591432866
72.8,9.950000000000001,2.0234726591432866
72.75,9.950000000000001,2.0462933005680224
72.7,9.950000000000001,2.0462933005680224
72.65,9.950000000000001,2.0684581756928937
72.60000000000001,9.950000000000001,2.0684581756928937
72.55,9.950000000000001,2.089269971011768
72.5,9.950000000000001,2.089269971011768
